train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.ce,algorithm,percent.error,data.name
same,4,395,395,96,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,5,306,306,97,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
same,5,326,326,98,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,5,329,329,99,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
same,5,395,395,100,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,6,306,306,101,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
same,6,326,326,102,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,6,329,329,103,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
same,6,395,395,104,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,7,306,306,105,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
same,7,326,326,106,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,7,329,329,107,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
same,7,395,395,108,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,8,306,306,109,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
same,8,326,326,110,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,8,329,329,111,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
same,8,395,395,112,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,9,306,306,113,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.464285714285714,featureless,46.4285714285714,CanadaFires_downSampled
same,9,326,326,114,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,9,329,329,115,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
same,9,395,395,116,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,10,306,306,117,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.481481481481482,featureless,48.1481481481482,CanadaFires_downSampled
same,10,326,326,118,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,10,329,329,119,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
same,10,395,395,120,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,1,test,test,1,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.584,cv_glmnet,58.4,CIFAR10
all,1,train,train,2,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5848,cv_glmnet,58.48,CIFAR10
all,2,test,test,3,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.61,cv_glmnet,61,CIFAR10
all,2,train,train,4,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5888,cv_glmnet,58.88,CIFAR10
all,3,test,test,5,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.564,cv_glmnet,56.4,CIFAR10
all,3,train,train,6,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5906,cv_glmnet,59.06,CIFAR10
all,4,test,test,7,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.578,cv_glmnet,57.8,CIFAR10
all,4,train,train,8,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5796,cv_glmnet,57.96,CIFAR10
all,5,test,test,9,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.6,cv_glmnet,60,CIFAR10
all,5,train,train,10,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5854,cv_glmnet,58.54,CIFAR10
all,6,test,test,11,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.592,cv_glmnet,59.2,CIFAR10
all,6,train,train,12,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5892,cv_glmnet,58.92,CIFAR10
all,7,test,test,13,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.58,cv_glmnet,58,CIFAR10
all,7,train,train,14,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5936,cv_glmnet,59.36,CIFAR10
all,8,test,test,15,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.608,cv_glmnet,60.8,CIFAR10
all,8,train,train,16,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5844,cv_glmnet,58.44,CIFAR10
all,9,test,test,17,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.591,cv_glmnet,59.1,CIFAR10
all,9,train,train,18,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5858,cv_glmnet,58.58,CIFAR10
all,10,test,test,19,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.56,cv_glmnet,56,CIFAR10
all,10,train,train,20,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5878,cv_glmnet,58.78,CIFAR10
other,1,test,test,21,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.589,cv_glmnet,58.9,CIFAR10
other,1,train,train,22,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.625,cv_glmnet,62.5,CIFAR10
other,2,test,test,23,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.603,cv_glmnet,60.3,CIFAR10
other,2,train,train,24,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.6234,cv_glmnet,62.34,CIFAR10
other,3,test,test,25,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.567,cv_glmnet,56.7,CIFAR10
other,3,train,train,26,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.6166,cv_glmnet,61.66,CIFAR10
other,4,test,test,27,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.583,cv_glmnet,58.3,CIFAR10
other,4,train,train,28,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.604,cv_glmnet,60.4,CIFAR10
other,5,test,test,29,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.61,cv_glmnet,61,CIFAR10
other,5,train,train,30,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.615,cv_glmnet,61.5,CIFAR10
other,6,test,test,31,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.596,cv_glmnet,59.6,CIFAR10
other,6,train,train,32,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.6128,cv_glmnet,61.28,CIFAR10
other,7,test,test,33,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.58,cv_glmnet,58,CIFAR10
other,7,train,train,34,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.6308,cv_glmnet,63.08,CIFAR10
other,8,test,test,35,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.607,cv_glmnet,60.7,CIFAR10
other,8,train,train,36,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.6126,cv_glmnet,61.26,CIFAR10
other,9,test,test,37,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.596,cv_glmnet,59.6,CIFAR10
other,9,train,train,38,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.626,cv_glmnet,62.6,CIFAR10
other,10,test,test,39,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.57,cv_glmnet,57,CIFAR10
other,10,train,train,40,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.615,cv_glmnet,61.5,CIFAR10
same,1,test,test,41,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.613,cv_glmnet,61.3,CIFAR10
same,1,train,train,42,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5874,cv_glmnet,58.74,CIFAR10
same,2,test,test,43,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.64,cv_glmnet,64,CIFAR10
same,2,train,train,44,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5862,cv_glmnet,58.62,CIFAR10
same,3,test,test,45,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.591,cv_glmnet,59.1,CIFAR10
same,3,train,train,46,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5894,cv_glmnet,58.94,CIFAR10
same,4,test,test,47,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.607,cv_glmnet,60.7,CIFAR10
same,4,train,train,48,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.584,cv_glmnet,58.4,CIFAR10
same,5,test,test,49,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.621,cv_glmnet,62.1,CIFAR10
same,5,train,train,50,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5876,cv_glmnet,58.76,CIFAR10
same,6,test,test,51,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.614,cv_glmnet,61.4,CIFAR10
same,6,train,train,52,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5852,cv_glmnet,58.52,CIFAR10
same,7,test,test,53,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.6,cv_glmnet,60,CIFAR10
same,7,train,train,54,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5946,cv_glmnet,59.46,CIFAR10
same,8,test,test,55,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.642,cv_glmnet,64.2,CIFAR10
same,8,train,train,56,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.579,cv_glmnet,57.9,CIFAR10
same,9,test,test,57,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.62,cv_glmnet,62,CIFAR10
same,9,train,train,58,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5922,cv_glmnet,59.22,CIFAR10
same,10,test,test,59,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.605,cv_glmnet,60.5,CIFAR10
same,10,train,train,60,4079380e-cfa9-4e3c-90fc-ded313e7890d,9,CIFAR10,classif.cv_glmnet,same_other_cv,0.5904,cv_glmnet,59.04,CIFAR10
all,1,test,test,1,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.912,featureless,91.2,CIFAR10
all,1,train,train,2,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.9046,featureless,90.46,CIFAR10
all,2,test,test,3,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.898,featureless,89.8,CIFAR10
all,2,train,train,4,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.9054,featureless,90.54,CIFAR10
all,3,test,test,5,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.903,featureless,90.3,CIFAR10
all,3,train,train,6,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.8976,featureless,89.76,CIFAR10
all,4,test,test,7,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.893,featureless,89.3,CIFAR10
all,4,train,train,8,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.8946,featureless,89.46,CIFAR10
all,5,test,test,9,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.907,featureless,90.7,CIFAR10
all,5,train,train,10,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.9038,featureless,90.38,CIFAR10
all,6,test,test,11,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.889,featureless,88.9,CIFAR10
all,6,train,train,12,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.9042,featureless,90.42,CIFAR10
all,7,test,test,13,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.891,featureless,89.1,CIFAR10
all,7,train,train,14,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.9018,featureless,90.18,CIFAR10
all,8,test,test,15,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.874,featureless,87.4,CIFAR10
all,8,train,train,16,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.8966,featureless,89.66,CIFAR10
all,9,test,test,17,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.908,featureless,90.8,CIFAR10
all,9,train,train,18,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.901,featureless,90.1,CIFAR10
all,10,test,test,19,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.912,featureless,91.2,CIFAR10
all,10,train,train,20,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.9004,featureless,90.04,CIFAR10
other,1,test,test,21,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.909,featureless,90.9,CIFAR10
other,1,train,train,22,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.9094,featureless,90.94,CIFAR10
other,2,test,test,23,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.887,featureless,88.7,CIFAR10
other,2,train,train,24,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.896,featureless,89.6,CIFAR10
other,3,test,test,25,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.902,featureless,90.2,CIFAR10
other,3,train,train,26,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.9044,featureless,90.44,CIFAR10
other,4,test,test,27,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.891,featureless,89.1,CIFAR10
other,4,train,train,28,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.891,featureless,89.1,CIFAR10
other,5,test,test,29,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.899,featureless,89.9,CIFAR10
other,5,train,train,30,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.8998,featureless,89.98,CIFAR10
other,6,test,test,31,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.908,featureless,90.8,CIFAR10
other,6,train,train,32,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.909,featureless,90.9,CIFAR10
other,7,test,test,33,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.874,featureless,87.4,CIFAR10
other,7,train,train,34,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.8996,featureless,89.96,CIFAR10
other,8,test,test,35,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.895,featureless,89.5,CIFAR10
other,8,train,train,36,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.9024,featureless,90.24,CIFAR10
other,9,test,test,37,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.907,featureless,90.7,CIFAR10
other,9,train,train,38,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.9028,featureless,90.28,CIFAR10
other,10,test,test,39,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.886,featureless,88.6,CIFAR10
other,10,train,train,40,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.8996,featureless,89.96,CIFAR10
same,1,test,test,41,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.922,featureless,92.2,CIFAR10
same,1,train,train,42,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.897,featureless,89.7,CIFAR10
same,2,test,test,43,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.895,featureless,89.5,CIFAR10
same,2,train,train,44,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.9082,featureless,90.82,CIFAR10
same,3,test,test,45,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.886,featureless,88.6,CIFAR10
same,3,train,train,46,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.901,featureless,90.1,CIFAR10
same,4,test,test,47,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.906,featureless,90.6,CIFAR10
same,4,train,train,48,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.9042,featureless,90.42,CIFAR10
same,5,test,test,49,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.904,featureless,90.4,CIFAR10
same,5,train,train,50,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.8992,featureless,89.92,CIFAR10
same,6,test,test,51,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.896,featureless,89.6,CIFAR10
same,6,train,train,52,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.8898,featureless,88.98,CIFAR10
same,7,test,test,53,2b22699b-c584-49a9-9cd0-4ac61880eb70,10,CIFAR10,classif.featureless,same_other_cv,0.899,featureless,89.9,CIFAR10
