train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.auc,classif.ce,algorithm,percent.error,data.name
other,4,326,326,54,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
other,4,329,329,55,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
other,4,395,395,56,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.177966101694915,featureless,17.7966101694915,CanadaFires_all
other,5,306,306,57,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
other,5,326,326,58,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
other,5,329,329,59,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
other,5,395,395,60,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.170940170940171,featureless,17.0940170940171,CanadaFires_all
other,6,306,306,61,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
other,6,326,326,62,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
other,6,329,329,63,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
other,6,395,395,64,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.170940170940171,featureless,17.0940170940171,CanadaFires_all
other,7,306,306,65,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
other,7,326,326,66,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
other,7,329,329,67,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
other,7,395,395,68,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.172413793103448,featureless,17.2413793103448,CanadaFires_all
other,8,306,306,69,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
other,8,326,326,70,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.339920948616601,featureless,33.9920948616601,CanadaFires_all
other,8,329,329,71,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.56,featureless,56,CanadaFires_all
other,8,395,395,72,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.172413793103448,featureless,17.2413793103448,CanadaFires_all
other,9,306,306,73,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
other,9,326,326,74,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.339920948616601,featureless,33.9920948616601,CanadaFires_all
other,9,329,329,75,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.554054054054054,featureless,55.4054054054054,CanadaFires_all
other,9,395,395,76,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.172413793103448,featureless,17.2413793103448,CanadaFires_all
other,10,306,306,77,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
other,10,326,326,78,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.339920948616601,featureless,33.9920948616601,CanadaFires_all
other,10,329,329,79,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.554054054054054,featureless,55.4054054054054,CanadaFires_all
other,10,395,395,80,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.172413793103448,featureless,17.2413793103448,CanadaFires_all
same,1,306,306,81,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.378378378378378,featureless,37.8378378378378,CanadaFires_all
same,1,326,326,82,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.341176470588235,featureless,34.1176470588235,CanadaFires_all
same,1,329,329,83,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.447368421052632,featureless,44.7368421052632,CanadaFires_all
same,1,395,395,84,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.177966101694915,featureless,17.7966101694915,CanadaFires_all
same,2,306,306,85,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.378378378378378,featureless,37.8378378378378,CanadaFires_all
same,2,326,326,86,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
same,2,329,329,87,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.447368421052632,featureless,44.7368421052632,CanadaFires_all
same,2,395,395,88,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.177966101694915,featureless,17.7966101694915,CanadaFires_all
same,3,306,306,89,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.378378378378378,featureless,37.8378378378378,CanadaFires_all
same,3,326,326,90,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
same,3,329,329,91,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.447368421052632,featureless,44.7368421052632,CanadaFires_all
same,3,395,395,92,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.177966101694915,featureless,17.7966101694915,CanadaFires_all
same,4,306,306,93,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.378378378378378,featureless,37.8378378378378,CanadaFires_all
same,4,326,326,94,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
same,4,329,329,95,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.447368421052632,featureless,44.7368421052632,CanadaFires_all
same,4,395,395,96,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.177966101694915,featureless,17.7966101694915,CanadaFires_all
same,5,306,306,97,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
same,5,326,326,98,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
same,5,329,329,99,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.447368421052632,featureless,44.7368421052632,CanadaFires_all
same,5,395,395,100,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.170940170940171,featureless,17.0940170940171,CanadaFires_all
same,6,306,306,101,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
same,6,326,326,102,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
same,6,329,329,103,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.447368421052632,featureless,44.7368421052632,CanadaFires_all
same,6,395,395,104,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.170940170940171,featureless,17.0940170940171,CanadaFires_all
same,7,306,306,105,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
same,7,326,326,106,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
same,7,329,329,107,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.447368421052632,featureless,44.7368421052632,CanadaFires_all
same,7,395,395,108,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.172413793103448,featureless,17.2413793103448,CanadaFires_all
same,8,306,306,109,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
same,8,326,326,110,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.339920948616601,featureless,33.9920948616601,CanadaFires_all
same,8,329,329,111,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.44,featureless,44,CanadaFires_all
same,8,395,395,112,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.172413793103448,featureless,17.2413793103448,CanadaFires_all
same,9,306,306,113,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
same,9,326,326,114,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.339920948616601,featureless,33.9920948616601,CanadaFires_all
same,9,329,329,115,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.445945945945946,featureless,44.5945945945946,CanadaFires_all
same,9,395,395,116,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.172413793103448,featureless,17.2413793103448,CanadaFires_all
same,10,306,306,117,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
same,10,326,326,118,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.339920948616601,featureless,33.9920948616601,CanadaFires_all
same,10,329,329,119,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.445945945945946,featureless,44.5945945945946,CanadaFires_all
same,10,395,395,120,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.172413793103448,featureless,17.2413793103448,CanadaFires_all
all,1,306,306,1,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0.103448275862069,cv_glmnet,10.3448275862069,CanadaFires_downSampled
all,1,326,326,2,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.98,0.0888888888888889,cv_glmnet,8.88888888888889,CanadaFires_downSampled
all,1,329,329,3,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.995833333333333,0.0967741935483871,cv_glmnet,9.67741935483871,CanadaFires_downSampled
all,1,395,395,4,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.871111111111111,0.2,cv_glmnet,20,CanadaFires_downSampled
all,2,306,306,5,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.971428571428572,0.0689655172413793,cv_glmnet,6.89655172413793,CanadaFires_downSampled
all,2,326,326,6,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.962222222222222,0.111111111111111,cv_glmnet,11.1111111111111,CanadaFires_downSampled
all,2,329,329,7,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0.032258064516129,cv_glmnet,3.2258064516129,CanadaFires_downSampled
all,2,395,395,8,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.984444444444444,0.0888888888888889,cv_glmnet,8.88888888888889,CanadaFires_downSampled
all,3,306,306,9,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0.0344827586206897,cv_glmnet,3.44827586206897,CanadaFires_downSampled
all,3,326,326,10,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.991111111111111,0.0888888888888889,cv_glmnet,8.88888888888889,CanadaFires_downSampled
all,3,329,329,11,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.983333333333333,0.032258064516129,cv_glmnet,3.2258064516129,CanadaFires_downSampled
all,3,395,395,12,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.997777777777778,0.0222222222222222,cv_glmnet,2.22222222222222,CanadaFires_downSampled
all,4,306,306,13,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0.0344827586206897,cv_glmnet,3.44827586206897,CanadaFires_downSampled
all,4,326,326,14,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.966666666666667,0.133333333333333,cv_glmnet,13.3333333333333,CanadaFires_downSampled
all,4,329,329,15,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0.032258064516129,cv_glmnet,3.2258064516129,CanadaFires_downSampled
all,4,395,395,16,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.971111111111111,0.0888888888888889,cv_glmnet,8.88888888888889,CanadaFires_downSampled
all,5,306,306,17,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.966666666666667,0.172413793103448,cv_glmnet,17.2413793103448,CanadaFires_downSampled
all,5,326,326,18,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0.0222222222222222,cv_glmnet,2.22222222222222,CanadaFires_downSampled
all,5,329,329,19,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0.0333333333333333,cv_glmnet,3.33333333333333,CanadaFires_downSampled
all,5,395,395,20,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.851111111111111,0.2,cv_glmnet,20,CanadaFires_downSampled
all,6,306,306,21,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.990476190476191,0.0344827586206897,cv_glmnet,3.44827586206897,CanadaFires_downSampled
all,6,326,326,22,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.973333333333333,0.0888888888888889,cv_glmnet,8.88888888888889,CanadaFires_downSampled
all,6,329,329,23,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0.0666666666666667,cv_glmnet,6.66666666666667,CanadaFires_downSampled
all,6,395,395,24,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.962222222222222,0.0666666666666667,cv_glmnet,6.66666666666667,CanadaFires_downSampled
all,7,306,306,25,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.976190476190476,0.137931034482759,cv_glmnet,13.7931034482759,CanadaFires_downSampled
all,7,326,326,26,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.986666666666667,0.0888888888888889,cv_glmnet,8.88888888888889,CanadaFires_downSampled
all,7,329,329,27,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,CanadaFires_downSampled
all,7,395,395,28,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.882222222222222,0.177777777777778,cv_glmnet,17.7777777777778,CanadaFires_downSampled
all,8,306,306,29,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0.0344827586206897,cv_glmnet,3.44827586206897,CanadaFires_downSampled
all,8,326,326,30,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.931111111111111,0.133333333333333,cv_glmnet,13.3333333333333,CanadaFires_downSampled
all,8,329,329,31,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0.0333333333333333,cv_glmnet,3.33333333333333,CanadaFires_downSampled
all,8,395,395,32,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.984444444444444,0.0444444444444444,cv_glmnet,4.44444444444444,CanadaFires_downSampled
all,9,306,306,33,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.938461538461539,0.107142857142857,cv_glmnet,10.7142857142857,CanadaFires_downSampled
all,9,326,326,34,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.982222222222222,0.111111111111111,cv_glmnet,11.1111111111111,CanadaFires_downSampled
all,9,329,329,35,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.946666666666667,0.133333333333333,cv_glmnet,13.3333333333333,CanadaFires_downSampled
all,9,395,395,36,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.962222222222222,0.111111111111111,cv_glmnet,11.1111111111111,CanadaFires_downSampled
all,10,306,306,37,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.967032967032967,0.148148148148148,cv_glmnet,14.8148148148148,CanadaFires_downSampled
all,10,326,326,38,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.957777777777778,0.111111111111111,cv_glmnet,11.1111111111111,CanadaFires_downSampled
all,10,329,329,39,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,CanadaFires_downSampled
all,10,395,395,40,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.991111111111111,0.0444444444444444,cv_glmnet,4.44444444444444,CanadaFires_downSampled
other,1,306,306,41,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,1,0.103448275862069,cv_glmnet,10.3448275862069,CanadaFires_downSampled
other,1,326,326,42,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.913333333333333,0.133333333333333,cv_glmnet,13.3333333333333,CanadaFires_downSampled
other,1,329,329,43,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.983333333333333,0.129032258064516,cv_glmnet,12.9032258064516,CanadaFires_downSampled
other,1,395,395,44,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.831111111111111,0.333333333333333,cv_glmnet,33.3333333333333,CanadaFires_downSampled
other,2,306,306,45,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.985714285714286,0.103448275862069,cv_glmnet,10.3448275862069,CanadaFires_downSampled
other,2,326,326,46,40483237-1698-4a77-9cd7-f78ab3897dc1,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.893333333333333,0.155555555555556,cv_glmnet,15.5555555555556,CanadaFires_downSampled
